trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
35,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
36,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
37,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
38,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
39,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
41,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
44,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
45,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
46,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
47,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
48,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
49,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
51,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
52,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
53,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
55,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
56,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
57,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
58,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
59,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
60,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
61,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
62,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
63,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
65,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
66,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
67,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
71,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
72,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
73,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
74,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
76,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
77,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
79,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
81,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
82,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
83,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
84,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
85,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
86,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
87,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
88,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
89,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
90,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
91,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
92,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
93,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
94,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
95,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
96,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
97,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
98,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_002
99,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_002
0,1,RIGHT,False,True,timeout_close_weak,False,498.0,272.0,347.1051752921536,198.0,0.2287145242070117,3,1,2,172.0,599,9.983333333333333,462.0,7.7,csp,Subject_012,Session_003
1,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,493.787037037037,342.0,0.0,10,10,0,0.0,432,7.2,,,csp,Subject_012,Session_003
3,0,LEFT,False,True,timeout_wrong,True,430.0,370.0,481.14190317195323,342.0,0.0,15,15,0,0.0,599,9.983333333333333,,,csp,Subject_012,Session_003
4,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,560.6071428571429,372.0,0.0,4,4,0,0.0,224,3.7333333333333334,,,csp,Subject_012,Session_003
6,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,488.08597285067873,240.0,0.2918552036199095,11,10,1,130.0,442,7.366666666666666,0.0,0.0,csp,Subject_012,Session_003
7,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
8,0,LEFT,False,True,timeout_wrong,False,496.0,436.0,332.08666666666664,146.0,0.48833333333333334,15,8,7,194.0,600,10.0,0.0,0.0,csp,Subject_012,Session_003
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,523.8056872037914,342.0,0.0,8,8,0,0.0,422,7.033333333333333,,,csp,Subject_012,Session_003
10,0,LEFT,False,True,wrong_paddle,False,666.0,606.0,453.28978224455614,342.0,0.0,14,14,0,0.0,597,9.95,,,csp,Subject_012,Session_003
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,369.7793427230047,148.0,0.44835680751173707,2,1,1,192.0,426,7.1,64.0,1.0666666666666667,csp,Subject_012,Session_003
12,0,LEFT,True,False,hit,False,60.0,0.0,250.61165048543688,0.0,0.7063106796116505,15,4,11,340.0,412,6.866666666666666,100.0,1.6666666666666667,csp,Subject_012,Session_003
13,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,458.8036809815951,278.0,0.2791411042944785,6,5,1,92.0,326,5.433333333333334,12.0,0.2,csp,Subject_012,Session_003
14,1,RIGHT,False,True,wrong_paddle,True,108.0,662.0,514.4247491638796,344.0,0.048494983277591976,23,20,3,26.0,598,9.966666666666667,14.0,0.23333333333333334,csp,Subject_012,Session_003
15,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
16,1,RIGHT,False,True,wrong_paddle,False,72.0,698.0,401.26,186.0,0.385,18,11,7,184.0,600,10.0,134.0,2.2333333333333334,csp,Subject_012,Session_003
17,1,RIGHT,True,False,hit,False,740.0,30.0,271.35664335664336,30.0,0.8828671328671329,8,3,5,340.0,572,9.533333333333333,0.0,0.0,csp,Subject_012,Session_003
18,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,497.45652173913044,326.0,0.07065217391304347,1,0,1,14.0,184,3.066666666666667,0.0,0.0,csp,Subject_012,Session_003
19,1,RIGHT,True,False,hit,False,740.0,30.0,199.24742268041237,30.0,0.8556701030927835,23,3,20,340.0,582,9.7,12.0,0.2,csp,Subject_012,Session_003
20,1,RIGHT,True,False,hit,False,740.0,30.0,144.32701421800948,30.0,1.0,8,0,8,340.0,422,7.033333333333333,0.0,0.0,csp,Subject_012,Session_003
21,1,RIGHT,True,False,hit,False,740.0,30.0,297.6081081081081,30.0,0.5743243243243243,3,3,0,340.0,296,4.933333333333334,126.0,2.1,csp,Subject_012,Session_003
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,550.4925373134329,342.0,0.0,2,2,0,0.0,268,4.466666666666667,,,csp,Subject_012,Session_003
23,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
24,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
25,1,RIGHT,True,False,hit,False,740.0,30.0,228.62376237623764,30.0,0.8415841584158416,1,1,0,340.0,202,3.3666666666666667,32.0,0.5333333333333333,csp,Subject_012,Session_003
26,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
27,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
28,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
29,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
31,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,396.43646408839777,186.0,0.43370165745856354,5,2,3,154.0,362,6.033333333333333,0.0,0.0,csp,Subject_012,Session_003
33,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
34,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
35,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
36,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
37,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
38,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
39,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
41,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
43,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
44,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
45,0,LEFT,True,False,hit,False,60.0,0.0,290.1195652173913,0.0,0.47282608695652173,7,5,2,340.0,368,6.133333333333334,194.0,3.2333333333333334,csp,Subject_012,Session_003
46,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
47,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,560.5963302752293,372.0,0.0,2,2,0,0.0,218,3.6333333333333333,,,csp,Subject_012,Session_003
48,0,LEFT,False,True,timeout_close_weak,False,242.0,182.0,185.0484140233723,14.0,1.0,13,0,13,326.0,599,9.983333333333333,0.0,0.0,csp,Subject_012,Session_003
49,1,RIGHT,True,False,hit,False,740.0,30.0,203.86486486486487,30.0,1.0,2,0,2,340.0,370,6.166666666666667,0.0,0.0,csp,Subject_012,Session_003
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
51,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
52,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
53,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
54,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
55,0,LEFT,False,True,timeout_wrong,False,412.0,352.0,390.73825503355704,260.0,0.31711409395973156,12,3,9,80.0,596,9.933333333333334,252.0,4.2,csp,Subject_012,Session_003
56,1,RIGHT,True,False,hit,False,740.0,30.0,163.768115942029,30.0,1.0,6,0,6,340.0,276,4.6,0.0,0.0,csp,Subject_012,Session_003
57,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,502.77777777777777,342.0,0.0,2,2,0,0.0,180,3.0,,,csp,Subject_012,Session_003
58,1,RIGHT,True,False,hit,False,740.0,30.0,370.9625468164794,30.0,0.35767790262172283,13,10,3,340.0,534,8.9,18.0,0.3,csp,Subject_012,Session_003
59,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
60,1,RIGHT,True,False,hit,False,740.0,30.0,348.6063829787234,30.0,0.4521276595744681,3,3,0,340.0,376,6.266666666666667,206.0,3.433333333333333,csp,Subject_012,Session_003
61,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,437.13432835820896,260.0,0.2947761194029851,2,1,1,80.0,268,4.466666666666667,18.0,0.3,csp,Subject_012,Session_003
62,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
63,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,428.3168316831683,310.0,0.1485148514851485,7,3,4,30.0,404,6.733333333333333,0.0,0.0,csp,Subject_012,Session_003
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
65,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
66,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,443.2628571428571,308.0,0.08857142857142856,6,5,1,32.0,350,5.833333333333333,148.0,2.466666666666667,csp,Subject_012,Session_003
67,0,LEFT,True,False,hit,False,60.0,0.0,335.9026548672566,0.0,0.37610619469026546,5,5,0,340.0,452,7.533333333333333,282.0,4.7,csp,Subject_012,Session_003
68,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
70,1,RIGHT,True,False,hit,False,740.0,30.0,178.3050847457627,30.0,1.0,4,0,4,340.0,236,3.933333333333333,0.0,0.0,csp,Subject_012,Session_003
71,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,481.0730593607306,352.0,0.0410958904109589,16,14,2,18.0,438,7.3,36.0,0.6,csp,Subject_012,Session_003
72,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,443.859375,286.0,0.33203125,3,0,3,54.0,256,4.266666666666667,0.0,0.0,csp,Subject_012,Session_003
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
74,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
75,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
76,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
77,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
78,1,RIGHT,True,False,hit,False,740.0,30.0,212.73793103448276,30.0,1.0,4,0,4,340.0,290,4.833333333333333,0.0,0.0,csp,Subject_012,Session_003
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
80,0,LEFT,True,False,hit,False,60.0,0.0,173.94736842105263,0.0,1.0,4,0,4,340.0,190,3.1666666666666665,0.0,0.0,csp,Subject_012,Session_003
81,1,RIGHT,True,False,hit,False,740.0,30.0,202.97701149425288,30.0,0.9770114942528736,1,1,0,340.0,174,2.9,4.0,0.06666666666666667,csp,Subject_012,Session_003
82,0,LEFT,False,True,timeout_close_weak,False,308.0,248.0,192.03678929765886,34.0,1.0,19,0,19,306.0,598,9.966666666666667,0.0,0.0,csp,Subject_012,Session_003
83,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
84,1,RIGHT,False,True,timeout_close_weak,False,418.0,352.0,339.09515859766276,210.0,0.7595993322203672,22,6,16,160.0,599,9.983333333333333,0.0,0.0,csp,Subject_012,Session_003
85,1,RIGHT,False,True,timeout_close_strong,False,588.0,182.0,243.35333333333332,34.0,0.9483333333333334,10,1,9,336.0,600,10.0,0.0,0.0,csp,Subject_012,Session_003
86,1,RIGHT,True,False,hit,False,740.0,30.0,175.9090909090909,30.0,1.0,4,0,4,340.0,264,4.4,0.0,0.0,csp,Subject_012,Session_003
87,0,LEFT,False,True,wrong_paddle,False,676.0,616.0,404.3333333333333,198.0,0.305,11,8,3,142.0,600,10.0,0.0,0.0,csp,Subject_012,Session_003
88,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,458.1418685121107,302.0,0.13494809688581316,14,12,2,68.0,578,9.633333333333333,298.0,4.966666666666667,csp,Subject_012,Session_003
89,0,LEFT,False,True,timeout_wrong,False,436.0,376.0,258.39799331103677,156.0,0.9297658862876255,19,1,18,184.0,598,9.966666666666667,0.0,0.0,csp,Subject_012,Session_003
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,560.8074074074074,372.0,0.0,6,6,0,0.0,270,4.5,,,csp,Subject_012,Session_003
91,0,LEFT,True,False,hit,False,60.0,0.0,257.13861386138615,0.0,0.7648514851485149,8,1,7,340.0,404,6.733333333333333,0.0,0.0,csp,Subject_012,Session_003
92,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_012,Session_003
93,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_012,Session_003
94,0,LEFT,False,True,timeout_close_weak,False,284.0,224.0,367.5418060200669,160.0,0.4080267558528428,12,3,9,180.0,598,9.966666666666667,252.0,4.2,csp,Subject_012,Session_003
95,0,LEFT,False,True,timeout_wrong,False,428.0,368.0,381.00666666666666,100.0,0.3983333333333333,4,3,1,240.0,600,10.0,346.0,5.766666666666667,csp,Subject_012,Session_003
96,1,RIGHT,True,False,hit,False,740.0,30.0,221.02197802197801,30.0,0.9313186813186813,8,1,7,340.0,364,6.066666666666666,0.0,0.0,csp,Subject_012,Session_003
97,0,LEFT,True,False,hit,False,60.0,0.0,192.17910447761193,0.0,1.0,6,0,6,340.0,268,4.466666666666667,0.0,0.0,csp,Subject_012,Session_003
98,1,RIGHT,True,False,hit,False,740.0,30.0,166.25984251968504,30.0,1.0,4,0,4,340.0,254,4.233333333333333,0.0,0.0,csp,Subject_012,Session_003
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,326.215859030837,96.0,0.6233480176211453,5,0,5,244.0,454,7.566666666666666,0.0,0.0,csp,Subject_012,Session_003
