trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
155,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_007,Session_001
156,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,499.85714285714283,330.0,0.23684210526315788,13,6,7,40.0,266,4.433333333333334,0.0,0.0,neurofeedback,Subject_007,Session_001
157,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,386.14832535885165,156.0,0.5095693779904307,2,1,1,214.0,418,6.966666666666667,34.0,0.5666666666666667,neurofeedback,Subject_007,Session_001
158,1,RIGHT,False,False,close_strong_early,False,724.0,46.0,354.58249158249157,46.0,0.4781144781144781,29,13,16,324.0,594,9.9,310.0,5.166666666666667,neurofeedback,Subject_007,Session_001
159,1,RIGHT,True,False,hit,False,740.0,30.0,220.8231292517007,30.0,0.9727891156462585,11,1,10,340.0,294,4.9,8.0,0.13333333333333333,neurofeedback,Subject_007,Session_001
160,1,RIGHT,True,False,hit,False,740.0,30.0,209.5686274509804,30.0,0.8921568627450981,7,1,6,340.0,204,3.4,22.0,0.36666666666666664,neurofeedback,Subject_007,Session_001
161,0,LEFT,False,False,wrong_paddle,False,726.0,666.0,477.4131534569983,304.0,0.06745362563237774,14,12,2,36.0,593,9.883333333333333,342.0,5.7,neurofeedback,Subject_007,Session_001
162,0,LEFT,True,False,hit,False,60.0,0.0,255.9318181818182,0.0,0.7357954545454546,6,1,5,340.0,352,5.866666666666666,0.0,0.0,neurofeedback,Subject_007,Session_001
163,1,RIGHT,False,False,close_weak_early,False,446.0,324.0,251.25211505922167,40.0,0.8392554991539763,15,3,12,330.0,591,9.85,0.0,0.0,neurofeedback,Subject_007,Session_001
164,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,345.70531400966183,126.0,0.5869565217391305,3,0,3,214.0,414,6.9,0.0,0.0,neurofeedback,Subject_007,Session_001
165,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_007,Session_001
166,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,514.8811881188119,366.0,0.019801980198019802,6,4,2,4.0,202,3.3666666666666667,20.0,0.3333333333333333,neurofeedback,Subject_007,Session_001
167,0,LEFT,False,False,close_weak_early,False,300.0,240.0,263.35016835016836,36.0,0.7121212121212122,11,1,10,304.0,594,9.9,0.0,0.0,neurofeedback,Subject_007,Session_001
168,1,RIGHT,True,False,hit,False,740.0,30.0,203.82178217821783,30.0,0.8811881188118812,17,1,16,340.0,404,6.733333333333333,48.0,0.8,neurofeedback,Subject_007,Session_001
169,1,RIGHT,False,False,wrong_early,False,244.0,526.0,286.7912457912458,64.0,0.7693602693602694,31,18,13,306.0,594,9.9,0.0,0.0,neurofeedback,Subject_007,Session_001
170,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,537.1818181818181,356.0,0.06565656565656566,3,2,1,14.0,198,3.3,0.0,0.0,neurofeedback,Subject_007,Session_001
171,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,518.5862068965517,342.0,0.0,4,4,0,0.0,232,3.8666666666666667,,,neurofeedback,Subject_007,Session_001
172,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_007,Session_001
173,1,RIGHT,False,False,wrong_paddle,False,90.0,680.0,371.10961214165263,208.0,0.5699831365935919,11,1,10,162.0,593,9.883333333333333,0.0,0.0,neurofeedback,Subject_007,Session_001
174,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,550.9821428571429,372.0,0.0,12,12,0,0.0,224,3.7333333333333334,,,neurofeedback,Subject_007,Session_001
175,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_007,Session_001
176,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_007,Session_001
177,1,RIGHT,True,False,hit,False,740.0,30.0,405.4032258064516,30.0,0.34274193548387094,11,11,0,340.0,496,8.266666666666667,326.0,5.433333333333334,neurofeedback,Subject_007,Session_001
178,0,LEFT,False,True,timeout_close_strong,False,206.0,146.0,438.8705882352941,146.0,0.28907563025210087,8,7,1,194.0,595,9.916666666666666,0.0,0.0,neurofeedback,Subject_007,Session_001
179,0,LEFT,True,False,hit,False,60.0,0.0,304.990099009901,0.0,0.551980198019802,4,1,3,340.0,404,6.733333333333333,0.0,0.0,neurofeedback,Subject_007,Session_001
180,0,LEFT,True,False,hit,False,60.0,0.0,220.33823529411765,0.0,0.8308823529411765,15,3,12,340.0,272,4.533333333333333,46.0,0.7666666666666667,neurofeedback,Subject_007,Session_001
181,0,LEFT,False,True,timeout_wrong,True,434.0,374.0,413.8420168067227,140.0,0.334453781512605,22,21,1,200.0,595,9.916666666666666,0.0,0.0,neurofeedback,Subject_007,Session_001
182,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,540.3191489361702,372.0,0.0,10,10,0,0.0,188,3.1333333333333333,,,neurofeedback,Subject_007,Session_001
183,0,LEFT,True,False,hit,False,60.0,0.0,233.02777777777777,0.0,0.7899305555555556,10,5,5,340.0,576,9.6,0.0,0.0,neurofeedback,Subject_007,Session_001
184,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,556.6712328767123,342.0,0.0,24,24,0,0.0,292,4.866666666666666,,,neurofeedback,Subject_007,Session_001
185,0,LEFT,True,False,hit,False,60.0,0.0,248.73873873873873,0.0,0.8490990990990991,24,3,21,340.0,444,7.4,0.0,0.0,neurofeedback,Subject_007,Session_001
186,1,RIGHT,False,True,timeout_close_strong,False,598.0,172.0,383.6873949579832,172.0,0.4084033613445378,15,9,6,198.0,595,9.916666666666666,118.0,1.9666666666666666,neurofeedback,Subject_007,Session_001
187,1,RIGHT,True,False,hit,False,740.0,30.0,224.95901639344262,30.0,1.0,8,0,8,340.0,488,8.133333333333333,0.0,0.0,neurofeedback,Subject_007,Session_001
188,1,RIGHT,True,False,hit,False,740.0,30.0,179.47524752475246,30.0,1.0,4,0,4,340.0,202,3.3666666666666667,0.0,0.0,neurofeedback,Subject_007,Session_001
189,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,496.35537190082647,346.0,0.1115702479338843,7,4,3,24.0,242,4.033333333333333,0.0,0.0,neurofeedback,Subject_007,Session_001
190,0,LEFT,True,False,hit,False,60.0,0.0,322.4618473895582,0.0,0.5441767068273092,2,1,1,340.0,498,8.3,0.0,0.0,neurofeedback,Subject_007,Session_001
191,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_007,Session_001
192,1,RIGHT,True,False,hit,False,740.0,30.0,296.52,30.0,0.5666666666666667,11,11,0,340.0,300,5.0,130.0,2.1666666666666665,neurofeedback,Subject_007,Session_001
193,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,305.4357142857143,64.0,0.6875,10,1,9,306.0,560,9.333333333333334,4.0,0.06666666666666667,neurofeedback,Subject_007,Session_001
194,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_007,Session_001
195,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_007,Session_001
196,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_007,Session_001
197,0,LEFT,False,False,wrong_paddle,False,600.0,540.0,353.41750841750843,90.0,0.5050505050505051,13,11,2,250.0,594,9.9,0.0,0.0,neurofeedback,Subject_007,Session_001
198,1,RIGHT,False,True,timeout_close_weak,False,562.0,208.0,253.0318257956449,110.0,0.9179229480737019,22,1,21,260.0,597,9.95,0.0,0.0,neurofeedback,Subject_007,Session_001
199,0,LEFT,True,False,hit,False,60.0,0.0,269.71065989847716,0.0,0.5532994923857868,9,1,8,340.0,394,6.566666666666666,176.0,2.933333333333333,neurofeedback,Subject_007,Session_001
0,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,596,9.933333333333334,,,neurofeedback,Subject_008,Session_001
1,1,RIGHT,True,False,hit,False,740.0,30.0,225.97,30.0,1.0,8,0,8,340.0,400,6.666666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,375.07751937984494,214.0,0.47674418604651164,24,8,16,126.0,516,8.6,94.0,1.5666666666666667,neurofeedback,Subject_008,Session_001
3,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,411.17977528089887,232.0,0.23782771535580524,30,23,7,108.0,534,8.9,236.0,3.933333333333333,neurofeedback,Subject_008,Session_001
4,1,RIGHT,False,True,timeout_wrong,False,380.0,390.0,327.241610738255,184.0,0.6510067114093959,32,16,16,186.0,596,9.933333333333334,20.0,0.3333333333333333,neurofeedback,Subject_008,Session_001
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,542.6344086021505,372.0,0.0,6,6,0,0.0,186,3.1,,,neurofeedback,Subject_008,Session_001
6,0,LEFT,True,False,hit,False,60.0,0.0,164.02325581395348,0.0,1.0,16,0,16,340.0,258,4.3,0.0,0.0,neurofeedback,Subject_008,Session_001
7,1,RIGHT,True,False,hit,False,740.0,30.0,210.70621468926555,30.0,1.0,30,0,30,340.0,354,5.9,0.0,0.0,neurofeedback,Subject_008,Session_001
8,1,RIGHT,True,False,hit,False,740.0,30.0,204.79545454545453,30.0,0.9829545454545454,2,1,1,340.0,176,2.933333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
9,0,LEFT,False,True,wrong_paddle,False,718.0,658.0,320.32268907563025,82.0,0.5697478991596638,22,1,21,258.0,595,9.916666666666666,96.0,1.6,neurofeedback,Subject_008,Session_001
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,332.650406504065,80.0,0.540650406504065,7,5,2,260.0,492,8.2,2.0,0.03333333333333333,neurofeedback,Subject_008,Session_001
12,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
13,1,RIGHT,True,False,hit,False,740.0,30.0,404.1497975708502,30.0,0.36639676113360325,12,9,3,340.0,494,8.233333333333333,2.0,0.03333333333333333,neurofeedback,Subject_008,Session_001
14,0,LEFT,False,True,timeout_close_weak,True,398.0,338.0,445.6605042016807,310.0,0.052100840336134456,43,41,2,30.0,595,9.916666666666666,366.0,6.1,neurofeedback,Subject_008,Session_001
15,0,LEFT,True,False,hit,False,60.0,0.0,180.55371900826447,0.0,1.0,6,0,6,340.0,242,4.033333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
16,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,384.11965811965814,192.0,0.5021367521367521,14,5,9,178.0,468,7.8,56.0,0.9333333333333333,neurofeedback,Subject_008,Session_001
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,348.2512315270936,120.0,0.5689655172413793,9,2,7,220.0,406,6.766666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
18,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.83838383838383,312.0,0.13636363636363635,1,0,1,28.0,198,3.3,0.0,0.0,neurofeedback,Subject_008,Session_001
19,1,RIGHT,True,False,hit,False,740.0,30.0,259.67484662576686,30.0,0.9049079754601227,6,1,5,340.0,326,5.433333333333334,0.0,0.0,neurofeedback,Subject_008,Session_001
20,1,RIGHT,True,False,hit,False,740.0,30.0,214.13978494623655,30.0,0.9139784946236559,3,3,0,340.0,186,3.1,16.0,0.26666666666666666,neurofeedback,Subject_008,Session_001
21,0,LEFT,False,False,close_weak_early,True,396.0,336.0,425.84175084175087,308.0,0.08922558922558922,39,32,7,32.0,594,9.9,366.0,6.1,neurofeedback,Subject_008,Session_001
22,0,LEFT,False,True,wrong_paddle,True,730.0,670.0,489.09579831932774,286.0,0.0957983193277311,21,18,3,54.0,595,9.916666666666666,0.0,0.0,neurofeedback,Subject_008,Session_001
23,1,RIGHT,True,False,hit,False,740.0,30.0,194.22522522522522,30.0,0.9819819819819819,11,1,10,340.0,222,3.7,4.0,0.06666666666666667,neurofeedback,Subject_008,Session_001
24,1,RIGHT,False,False,wrong_early,False,374.0,396.0,227.0964467005076,46.0,0.949238578680203,19,2,17,324.0,591,9.85,8.0,0.13333333333333333,neurofeedback,Subject_008,Session_001
25,0,LEFT,True,False,hit,False,60.0,0.0,171.1818181818182,0.0,1.0,2,0,2,340.0,176,2.933333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
26,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,449.26229508196724,278.0,0.29918032786885246,7,0,7,62.0,244,4.066666666666666,0.0,0.0,neurofeedback,Subject_008,Session_001
27,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,504.1111111111111,342.0,0.0,2,2,0,0.0,180,3.0,,,neurofeedback,Subject_008,Session_001
28,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,494.3904761904762,342.0,0.0,10,10,0,0.0,210,3.5,,,neurofeedback,Subject_008,Session_001
29,1,RIGHT,True,False,hit,False,740.0,30.0,194.28333333333333,30.0,1.0,14,0,14,340.0,240,4.0,0.0,0.0,neurofeedback,Subject_008,Session_001
30,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,553.8561403508772,372.0,0.0,32,32,0,0.0,570,9.5,,,neurofeedback,Subject_008,Session_001
31,1,RIGHT,False,False,close_strong_early,False,608.0,162.0,444.5084175084175,162.0,0.28114478114478114,8,5,3,208.0,594,9.9,0.0,0.0,neurofeedback,Subject_008,Session_001
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,534.6822429906542,342.0,0.0,8,8,0,0.0,214,3.566666666666667,,,neurofeedback,Subject_008,Session_001
33,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
34,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
35,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,431.9624060150376,244.0,0.35714285714285715,1,0,1,96.0,266,4.433333333333334,0.0,0.0,neurofeedback,Subject_008,Session_001
37,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
38,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
39,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
40,1,RIGHT,True,False,hit,False,740.0,30.0,217.59722222222223,30.0,1.0,16,0,16,340.0,288,4.8,0.0,0.0,neurofeedback,Subject_008,Session_001
41,1,RIGHT,True,False,hit,False,740.0,30.0,336.9325842696629,30.0,0.47752808988764045,1,1,0,340.0,356,5.933333333333334,186.0,3.1,neurofeedback,Subject_008,Session_001
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,401.55776892430276,190.0,0.30876494023904383,14,11,3,150.0,502,8.366666666666667,176.0,2.933333333333333,neurofeedback,Subject_008,Session_001
43,0,LEFT,False,False,wrong_early,True,412.0,352.0,454.3445945945946,312.0,0.12331081081081081,36,29,7,28.0,592,9.866666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
44,1,RIGHT,False,False,close_weak_early,True,578.0,192.0,386.8397976391231,166.0,0.42833052276559863,37,16,21,204.0,593,9.883333333333333,38.0,0.6333333333333333,neurofeedback,Subject_008,Session_001
45,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,518.4444444444445,342.0,0.0,2,2,0,0.0,180,3.0,,,neurofeedback,Subject_008,Session_001
46,0,LEFT,True,False,hit,False,60.0,0.0,220.3409090909091,0.0,0.7784090909090909,13,1,12,340.0,352,5.866666666666666,78.0,1.3,neurofeedback,Subject_008,Session_001
47,1,RIGHT,True,False,hit,False,740.0,30.0,347.6044444444444,30.0,0.5355555555555556,10,1,9,340.0,450,7.5,0.0,0.0,neurofeedback,Subject_008,Session_001
48,1,RIGHT,True,False,hit,False,740.0,30.0,320.69312169312167,30.0,0.5529100529100529,12,5,7,340.0,378,6.3,0.0,0.0,neurofeedback,Subject_008,Session_001
49,0,LEFT,True,False,hit,False,60.0,0.0,298.05027932960894,0.0,0.5139664804469274,7,3,4,340.0,358,5.966666666666667,174.0,2.9,neurofeedback,Subject_008,Session_001
50,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,397.08376963350787,172.0,0.5157068062827225,7,6,1,198.0,382,6.366666666666666,0.0,0.0,neurofeedback,Subject_008,Session_001
51,1,RIGHT,False,False,wrong_early,False,268.0,502.0,346.56902356902356,86.0,0.6144781144781145,24,9,15,284.0,594,9.9,0.0,0.0,neurofeedback,Subject_008,Session_001
52,0,LEFT,False,True,timeout_wrong,True,554.0,494.0,467.3075630252101,266.0,0.2,43,24,19,74.0,595,9.916666666666666,0.0,0.0,neurofeedback,Subject_008,Session_001
53,0,LEFT,True,False,hit,False,60.0,0.0,238.49606299212599,0.0,0.6692913385826772,7,7,0,340.0,254,4.233333333333333,84.0,1.4,neurofeedback,Subject_008,Session_001
54,1,RIGHT,True,False,hit,False,740.0,30.0,252.98275862068965,30.0,0.7327586206896551,1,1,0,340.0,232,3.8666666666666667,62.0,1.0333333333333334,neurofeedback,Subject_008,Session_001
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,499.75471698113205,342.0,0.0,8,8,0,0.0,212,3.533333333333333,,,neurofeedback,Subject_008,Session_001
56,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
57,1,RIGHT,True,False,hit,False,740.0,30.0,299.6779661016949,30.0,0.576271186440678,9,1,8,340.0,354,5.9,150.0,2.5,neurofeedback,Subject_008,Session_001
58,1,RIGHT,False,False,wrong_early,False,330.0,440.0,304.7952622673435,90.0,0.739424703891709,27,10,17,280.0,591,9.85,20.0,0.3333333333333333,neurofeedback,Subject_008,Session_001
59,0,LEFT,False,False,wrong_paddle,False,636.0,576.0,222.1919191919192,30.0,0.7929292929292929,32,1,31,310.0,594,9.9,4.0,0.06666666666666667,neurofeedback,Subject_008,Session_001
60,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
61,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
62,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
63,1,RIGHT,True,False,hit,False,740.0,30.0,217.9795918367347,30.0,1.0,4,0,4,340.0,196,3.2666666666666666,0.0,0.0,neurofeedback,Subject_008,Session_001
64,1,RIGHT,True,False,hit,False,740.0,30.0,300.84,30.0,0.5666666666666667,3,3,0,340.0,300,5.0,130.0,2.1666666666666665,neurofeedback,Subject_008,Session_001
65,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,537.4827586206897,372.0,0.0,2,2,0,0.0,174,2.9,,,neurofeedback,Subject_008,Session_001
66,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
67,1,RIGHT,False,False,wrong_early,False,282.0,488.0,312.11467116357505,138.0,0.6070826306913997,18,10,8,232.0,593,9.883333333333333,102.0,1.7,neurofeedback,Subject_008,Session_001
68,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
69,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
70,0,LEFT,True,False,hit,False,60.0,0.0,134.30434782608697,0.0,1.0,2,0,2,340.0,230,3.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
71,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
72,1,RIGHT,False,False,close_strong_early,False,610.0,160.0,220.20642978003383,48.0,0.9204737732656514,18,1,17,322.0,591,9.85,0.0,0.0,neurofeedback,Subject_008,Session_001
73,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,385.6804979253112,174.0,0.5601659751037344,7,1,6,196.0,482,8.033333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
74,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,411.08,252.0,0.37714285714285717,19,7,12,88.0,350,5.833333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
75,0,LEFT,False,False,close_weak_early,False,330.0,270.0,392.86003372681284,258.0,0.327150084317032,9,2,7,82.0,593,9.883333333333333,184.0,3.066666666666667,neurofeedback,Subject_008,Session_001
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
77,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
78,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
79,1,RIGHT,True,False,hit,False,740.0,30.0,341.48514851485146,30.0,0.5222772277227723,2,1,1,340.0,404,6.733333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
80,1,RIGHT,True,False,hit,False,740.0,30.0,289.57553956834533,30.0,0.7931654676258992,22,5,17,340.0,556,9.266666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
81,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.752688172043,342.0,0.0,6,6,0,0.0,186,3.1,,,neurofeedback,Subject_008,Session_001
82,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,443.35,244.0,0.2625,11,9,2,126.0,480,8.0,0.0,0.0,neurofeedback,Subject_008,Session_001
83,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
84,1,RIGHT,True,False,hit,False,740.0,30.0,231.05429864253395,30.0,0.832579185520362,21,9,12,340.0,442,7.366666666666666,74.0,1.2333333333333334,neurofeedback,Subject_008,Session_001
85,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
86,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,431.7164179104478,262.0,0.3619402985074627,7,0,7,78.0,268,4.466666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
87,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
88,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,499.989010989011,338.0,0.005494505494505495,2,1,1,2.0,182,3.033333333333333,10.0,0.16666666666666666,neurofeedback,Subject_008,Session_001
89,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,479.6666666666667,306.0,0.16176470588235295,1,0,1,34.0,204,3.4,0.0,0.0,neurofeedback,Subject_008,Session_001
90,1,RIGHT,True,False,hit,False,740.0,30.0,206.92079207920793,30.0,1.0,8,0,8,340.0,202,3.3666666666666667,0.0,0.0,neurofeedback,Subject_008,Session_001
91,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,539.8739495798319,342.0,0.0,14,14,0,0.0,238,3.966666666666667,,,neurofeedback,Subject_008,Session_001
92,1,RIGHT,True,False,hit,False,740.0,30.0,241.7867298578199,30.0,0.933649289099526,10,4,6,340.0,422,7.033333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
93,0,LEFT,True,False,hit,False,60.0,0.0,232.015625,0.0,0.71875,15,13,2,340.0,256,4.266666666666667,72.0,1.2,neurofeedback,Subject_008,Session_001
94,1,RIGHT,True,False,hit,True,740.0,30.0,387.56317689530687,30.0,0.3862815884476534,29,17,12,340.0,554,9.233333333333333,340.0,5.666666666666667,neurofeedback,Subject_008,Session_001
95,1,RIGHT,False,False,wrong_early,True,296.0,474.0,480.56228956228955,252.0,0.21043771043771045,35,30,5,118.0,594,9.9,46.0,0.7666666666666667,neurofeedback,Subject_008,Session_001
96,1,RIGHT,True,False,hit,False,740.0,30.0,237.74556213017752,30.0,0.9674556213017751,18,1,17,340.0,338,5.633333333333334,0.0,0.0,neurofeedback,Subject_008,Session_001
97,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,459.4710743801653,228.0,0.25,22,17,5,112.0,484,8.066666666666666,58.0,0.9666666666666667,neurofeedback,Subject_008,Session_001
98,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,462.875,292.0,0.146875,27,26,1,48.0,320,5.333333333333333,0.0,0.0,neurofeedback,Subject_008,Session_001
99,1,RIGHT,False,True,timeout_close_weak,False,422.0,348.0,409.94621848739496,250.0,0.4016806722689076,25,13,12,120.0,595,9.916666666666666,6.0,0.1,neurofeedback,Subject_008,Session_001
100,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
101,0,LEFT,True,False,hit,False,60.0,0.0,232.30555555555554,0.0,0.78125,17,6,11,340.0,288,4.8,16.0,0.26666666666666666,neurofeedback,Subject_008,Session_001
102,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,431.7471264367816,254.0,0.2672413793103448,13,8,5,86.0,348,5.8,0.0,0.0,neurofeedback,Subject_008,Session_001
103,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_008,Session_001
104,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_008,Session_001
105,0,LEFT,True,False,hit,False,60.0,0.0,296.14878892733566,0.0,0.5432525951557093,25,21,4,340.0,578,9.633333333333333,264.0,4.4,neurofeedback,Subject_008,Session_001
