trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
91,1,RIGHT,True,False,hit,False,740.0,30.0,258.46031746031747,30.0,0.7142857142857143,3,1,2,340.0,252,4.2,72.0,1.2,graph_ml,Subject_003,Session_004
92,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
93,1,RIGHT,True,False,hit,False,740.0,30.0,223.3975155279503,30.0,1.0,8,0,8,340.0,322,5.366666666666666,0.0,0.0,graph_ml,Subject_003,Session_004
94,0,LEFT,False,True,timeout_close_weak,False,356.0,296.0,443.62666666666667,296.0,0.095,5,4,1,44.0,600,10.0,490.0,8.166666666666666,graph_ml,Subject_003,Session_004
95,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,489.07207207207205,342.0,0.0,4,4,0,0.0,222,3.7,,,graph_ml,Subject_003,Session_004
96,0,LEFT,False,True,timeout_wrong,False,574.0,514.0,404.75540765391014,202.0,0.22961730449251247,13,11,2,138.0,601,10.016666666666667,20.0,0.3333333333333333,graph_ml,Subject_003,Session_004
97,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,421.67336683417085,206.0,0.3542713567839196,9,6,3,134.0,398,6.633333333333334,0.0,0.0,graph_ml,Subject_003,Session_004
98,1,RIGHT,False,True,timeout_close_strong,False,662.0,108.0,294.43189368770766,108.0,0.446843853820598,8,2,6,262.0,602,10.033333333333333,333.0,5.55,graph_ml,Subject_003,Session_004
99,1,RIGHT,True,False,hit,False,740.0,30.0,195.659793814433,30.0,1.0,2,0,2,340.0,194,3.2333333333333334,0.0,0.0,graph_ml,Subject_003,Session_004
0,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,350.82640586797066,118.0,0.5403422982885085,2,1,1,222.0,409,6.816666666666666,17.0,0.2833333333333333,graph_ml,Subject_005,Session_002
1,1,RIGHT,True,False,hit,False,740.0,30.0,212.54347826086956,30.0,0.9239130434782609,1,1,0,340.0,184,3.066666666666667,14.0,0.23333333333333334,graph_ml,Subject_005,Session_002
2,1,RIGHT,True,False,hit,False,740.0,30.0,214.3978494623656,30.0,0.9139784946236559,1,1,0,340.0,186,3.1,16.0,0.26666666666666666,graph_ml,Subject_005,Session_002
3,0,LEFT,False,True,timeout_wrong,False,574.0,514.0,342.83194675540767,50.0,0.49417637271214643,8,5,3,290.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
4,1,RIGHT,True,False,hit,False,740.0,30.0,220.28378378378378,30.0,1.0,2,0,2,340.0,296,4.933333333333334,0.0,0.0,graph_ml,Subject_005,Session_002
5,0,LEFT,True,False,hit,False,60.0,0.0,191.68817204301075,0.0,0.8172043010752689,14,2,12,340.0,372,6.2,0.0,0.0,graph_ml,Subject_005,Session_002
6,0,LEFT,False,True,timeout_wrong,False,476.0,416.0,289.6046511627907,48.0,0.5830564784053156,10,3,7,292.0,602,10.033333333333333,212.0,3.533333333333333,graph_ml,Subject_005,Session_002
7,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,497.1682242990654,318.0,0.11682242990654206,9,6,3,22.0,214,3.566666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
8,1,RIGHT,True,False,hit,False,740.0,30.0,196.26436781609195,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,graph_ml,Subject_005,Session_002
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_005,Session_002
10,0,LEFT,False,True,wrong_paddle,False,646.0,586.0,350.216306156406,176.0,0.3843594009983361,12,9,3,164.0,601,10.016666666666667,82.0,1.3666666666666667,graph_ml,Subject_005,Session_002
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,319.60869565217394,70.0,0.6620553359683794,9,0,9,270.0,506,8.433333333333334,0.0,0.0,graph_ml,Subject_005,Session_002
12,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,462.7741935483871,342.0,0.0,8,8,0,0.0,372,6.2,,,graph_ml,Subject_005,Session_002
13,0,LEFT,False,True,timeout_wrong,False,532.0,472.0,344.90033222591364,166.0,0.4568106312292359,13,10,3,174.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
14,1,RIGHT,False,True,timeout_wrong,False,244.0,526.0,444.0033222591362,246.0,0.20431893687707642,15,14,1,124.0,602,10.033333333333333,110.0,1.8333333333333333,graph_ml,Subject_005,Session_002
15,1,RIGHT,True,False,hit,False,740.0,30.0,271.2350746268657,30.0,0.6716417910447762,6,2,4,340.0,536,8.933333333333334,176.0,2.933333333333333,graph_ml,Subject_005,Session_002
16,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,539.0,368.0,0.005813953488372093,0,0,0,2.0,172,2.8666666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
17,1,RIGHT,True,False,hit,False,740.0,30.0,339.22330097087377,30.0,0.46601941747572817,5,3,2,340.0,412,6.866666666666666,220.0,3.6666666666666665,graph_ml,Subject_005,Session_002
18,1,RIGHT,False,True,timeout_close_strong,False,664.0,106.0,342.35157545605307,106.0,0.27197346600331673,6,2,4,264.0,603,10.05,439.0,7.316666666666666,graph_ml,Subject_005,Session_002
19,1,RIGHT,True,False,hit,False,740.0,30.0,204.93962264150943,30.0,0.8981132075471698,5,1,4,340.0,530,8.833333333333334,54.0,0.9,graph_ml,Subject_005,Session_002
20,1,RIGHT,False,True,timeout_close_weak,False,514.0,256.0,174.7820299500832,74.0,1.0,22,0,22,296.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
21,1,RIGHT,True,False,hit,False,740.0,30.0,177.46268656716418,30.0,1.0,6,0,6,340.0,268,4.466666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.2631578947368,342.0,0.0,2,2,0,0.0,190,3.1666666666666665,,,graph_ml,Subject_005,Session_002
23,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,475.225988700565,290.0,0.1384180790960452,11,10,1,50.0,354,5.9,2.0,0.03333333333333333,graph_ml,Subject_005,Session_002
24,0,LEFT,True,False,hit,False,60.0,0.0,144.86666666666667,0.0,1.0,8,0,8,340.0,450,7.5,0.0,0.0,graph_ml,Subject_005,Session_002
25,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,458.05,312.0,0.23333333333333334,5,1,4,28.0,240,4.0,0.0,0.0,graph_ml,Subject_005,Session_002
26,1,RIGHT,False,True,timeout_close_weak,False,432.0,338.0,417.1794019933555,206.0,0.4634551495016611,9,3,6,164.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
27,1,RIGHT,False,True,timeout_close_strong,False,664.0,106.0,360.2956810631229,106.0,0.4601328903654485,17,10,7,264.0,602,10.033333333333333,92.0,1.5333333333333334,graph_ml,Subject_005,Session_002
28,1,RIGHT,True,False,hit,False,740.0,30.0,244.3139534883721,30.0,0.7732558139534884,8,2,6,340.0,344,5.733333333333333,78.0,1.3,graph_ml,Subject_005,Session_002
29,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,441.80645161290323,262.0,0.21774193548387097,9,6,3,78.0,372,6.2,0.0,0.0,graph_ml,Subject_005,Session_002
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,533.0958083832336,342.0,0.0,2,2,0,0.0,334,5.566666666666666,,,graph_ml,Subject_005,Session_002
31,0,LEFT,False,True,timeout_wrong,False,424.0,364.0,370.13953488372096,212.0,0.29900332225913623,9,5,4,128.0,602,10.033333333333333,74.0,1.2333333333333334,graph_ml,Subject_005,Session_002
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,432.84982935153585,230.0,0.2713310580204778,16,13,3,110.0,586,9.766666666666667,12.0,0.2,graph_ml,Subject_005,Session_002
33,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,544.6136363636364,372.0,0.0,2,2,0,0.0,176,2.933333333333333,,,graph_ml,Subject_005,Session_002
34,1,RIGHT,True,False,hit,False,740.0,30.0,280.85185185185185,30.0,0.6296296296296297,1,1,0,340.0,270,4.5,100.0,1.6666666666666667,graph_ml,Subject_005,Session_002
35,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,539.0,368.0,0.005813953488372093,0,0,0,2.0,172,2.8666666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
36,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,531.2222222222222,360.0,0.05,1,0,1,10.0,180,3.0,0.0,0.0,graph_ml,Subject_005,Session_002
37,0,LEFT,False,True,timeout_close_weak,False,374.0,314.0,274.04,54.0,0.47,9,5,4,286.0,600,10.0,257.0,4.283333333333333,graph_ml,Subject_005,Session_002
38,1,RIGHT,False,True,timeout_wrong,False,306.0,464.0,375.7308970099668,244.0,0.23421926910299004,11,8,3,126.0,602,10.033333333333333,193.0,3.216666666666667,graph_ml,Subject_005,Session_002
39,0,LEFT,False,True,wrong_paddle,True,638.0,578.0,434.153078202995,268.0,0.11813643926788686,20,19,1,72.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
40,0,LEFT,False,True,timeout_wrong,False,576.0,516.0,336.1066666666667,148.0,0.5583333333333333,17,12,5,192.0,600,10.0,0.0,0.0,graph_ml,Subject_005,Session_002
41,1,RIGHT,True,False,hit,False,740.0,30.0,191.2074074074074,30.0,1.0,8,0,8,340.0,270,4.5,0.0,0.0,graph_ml,Subject_005,Session_002
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,471.31775700934577,296.0,0.20093457943925233,1,0,1,44.0,214,3.566666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
43,0,LEFT,True,False,hit,False,60.0,0.0,217.9075630252101,0.0,0.9012605042016807,6,1,5,340.0,476,7.933333333333334,0.0,0.0,graph_ml,Subject_005,Session_002
44,1,RIGHT,True,False,hit,False,740.0,30.0,244.640625,30.0,0.83203125,13,3,10,340.0,512,8.533333333333333,86.0,1.4333333333333333,graph_ml,Subject_005,Session_002
45,1,RIGHT,True,False,hit,False,740.0,30.0,196.74311926605503,30.0,1.0,10,0,10,340.0,218,3.6333333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
46,1,RIGHT,False,True,timeout_close_weak,False,554.0,216.0,359.2678868552413,138.0,0.4209650582362729,11,6,5,232.0,601,10.016666666666667,232.0,3.8666666666666667,graph_ml,Subject_005,Session_002
47,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,546.0806451612904,342.0,0.0,6,6,0,0.0,496,8.266666666666667,,,graph_ml,Subject_005,Session_002
48,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,442.0281124497992,236.0,0.22690763052208834,16,11,5,104.0,498,8.3,80.0,1.3333333333333333,graph_ml,Subject_005,Session_002
49,1,RIGHT,False,True,timeout_close_weak,False,528.0,242.0,427.44,242.0,0.32,10,6,4,128.0,600,10.0,0.0,0.0,graph_ml,Subject_005,Session_002
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,451.6263736263736,342.0,0.0,8,8,0,0.0,364,6.066666666666666,,,graph_ml,Subject_005,Session_002
51,0,LEFT,False,True,timeout_wrong,False,524.0,464.0,320.08666666666664,168.0,0.525,23,14,9,172.0,600,10.0,0.0,0.0,graph_ml,Subject_005,Session_002
52,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,536.5555555555555,372.0,0.0,2,2,0,0.0,180,3.0,,,graph_ml,Subject_005,Session_002
53,1,RIGHT,False,True,timeout_close_strong,False,694.0,76.0,361.338898163606,76.0,0.4707846410684474,14,9,5,294.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
54,0,LEFT,True,False,hit,False,60.0,0.0,218.74269005847952,0.0,1.0,10,0,10,340.0,342,5.7,0.0,0.0,graph_ml,Subject_005,Session_002
55,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,509.62076749435664,322.0,0.11963882618510158,8,5,3,48.0,443,7.383333333333334,35.0,0.5833333333333334,graph_ml,Subject_005,Session_002
56,1,RIGHT,True,False,hit,False,740.0,30.0,224.61764705882354,30.0,0.8823529411764706,7,5,2,340.0,272,4.533333333333333,32.0,0.5333333333333333,graph_ml,Subject_005,Session_002
57,0,LEFT,False,True,wrong_paddle,False,604.0,544.0,321.75083056478405,68.0,0.5514950166112956,14,6,8,272.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
58,0,LEFT,True,False,hit,False,60.0,0.0,202.4181818181818,0.0,0.9636363636363636,5,1,4,340.0,220,3.6666666666666665,8.0,0.13333333333333333,graph_ml,Subject_005,Session_002
59,1,RIGHT,True,False,hit,False,740.0,30.0,230.68,30.0,1.0,2,0,2,340.0,250,4.166666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
60,0,LEFT,False,True,timeout_close_weak,False,306.0,246.0,367.23128119800333,206.0,0.41264559068219636,13,2,11,134.0,601,10.016666666666667,144.0,2.4,graph_ml,Subject_005,Session_002
61,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,420.09774436090225,196.0,0.32142857142857145,18,13,5,144.0,532,8.866666666666667,38.0,0.6333333333333333,graph_ml,Subject_005,Session_002
62,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,404.6380952380952,232.0,0.39285714285714285,18,9,9,108.0,420,7.0,4.0,0.06666666666666667,graph_ml,Subject_005,Session_002
63,1,RIGHT,True,False,hit,False,740.0,30.0,188.3861386138614,30.0,1.0,4,0,4,340.0,202,3.3666666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
64,1,RIGHT,True,False,hit,False,740.0,30.0,295.3757225433526,30.0,0.5722543352601156,4,2,2,340.0,346,5.766666666666667,148.0,2.466666666666667,graph_ml,Subject_005,Session_002
65,1,RIGHT,True,False,hit,False,740.0,30.0,202.97701149425288,30.0,0.9770114942528736,1,1,0,340.0,174,2.9,4.0,0.06666666666666667,graph_ml,Subject_005,Session_002
66,0,LEFT,False,True,timeout_close_weak,False,348.0,288.0,296.38666666666666,206.0,0.8566666666666667,18,4,14,134.0,600,10.0,0.0,0.0,graph_ml,Subject_005,Session_002
67,0,LEFT,False,True,timeout_close_weak,False,232.0,172.0,345.04,172.0,0.465,20,13,7,168.0,600,10.0,0.0,0.0,graph_ml,Subject_005,Session_002
68,1,RIGHT,True,False,hit,False,740.0,30.0,303.14232209737827,30.0,0.602996254681648,17,9,8,340.0,534,8.9,212.0,3.533333333333333,graph_ml,Subject_005,Session_002
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,461.5,256.0,0.20833333333333334,15,11,4,84.0,480,8.0,0.0,0.0,graph_ml,Subject_005,Session_002
70,0,LEFT,False,True,timeout_close_weak,False,262.0,202.0,314.8452579034942,180.0,0.6206322795341098,14,10,4,160.0,601,10.016666666666667,2.0,0.03333333333333333,graph_ml,Subject_005,Session_002
71,0,LEFT,False,True,wrong_paddle,False,614.0,554.0,233.37437603993345,56.0,0.8202995008319468,7,0,7,284.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
72,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_005,Session_002
73,0,LEFT,False,True,timeout_close_weak,False,368.0,308.0,289.86,180.0,0.8066666666666666,13,4,9,160.0,600,10.0,0.0,0.0,graph_ml,Subject_005,Session_002
74,1,RIGHT,True,False,hit,False,740.0,30.0,299.45762711864404,30.0,0.75,10,2,8,340.0,472,7.866666666666666,0.0,0.0,graph_ml,Subject_005,Session_002
75,1,RIGHT,False,True,timeout_wrong,False,278.0,492.0,301.07154742096503,100.0,0.6838602329450915,26,5,21,270.0,601,10.016666666666667,52.0,0.8666666666666667,graph_ml,Subject_005,Session_002
76,0,LEFT,False,True,wrong_paddle,False,696.0,636.0,274.4266666666667,36.0,0.7416666666666667,10,1,9,304.0,600,10.0,0.0,0.0,graph_ml,Subject_005,Session_002
77,1,RIGHT,False,True,timeout_close_weak,False,476.0,294.0,365.4717607973422,112.0,0.47840531561461797,12,6,6,258.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,376.9239543726236,30.0,0.34220532319391633,11,9,2,340.0,526,8.766666666666667,346.0,5.766666666666667,graph_ml,Subject_005,Session_002
79,1,RIGHT,True,False,hit,False,740.0,30.0,197.6304347826087,30.0,1.0,2,0,2,340.0,184,3.066666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,519.2173913043479,342.0,0.0,2,2,0,0.0,184,3.066666666666667,,,graph_ml,Subject_005,Session_002
81,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,450.6681614349776,186.0,0.3430493273542601,7,6,1,154.0,446,7.433333333333334,2.0,0.03333333333333333,graph_ml,Subject_005,Session_002
82,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,434.40425531914894,266.0,0.2730496453900709,4,1,3,74.0,282,4.7,34.0,0.5666666666666667,graph_ml,Subject_005,Session_002
83,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,534.4257425742575,372.0,0.0,4,4,0,0.0,202,3.3666666666666667,,,graph_ml,Subject_005,Session_002
84,0,LEFT,False,True,timeout_close_strong,False,210.0,150.0,245.1608623548922,8.0,0.6053067993366501,18,7,11,332.0,603,10.05,238.0,3.966666666666667,graph_ml,Subject_005,Session_002
85,0,LEFT,False,True,timeout_close_weak,False,250.0,190.0,223.00664451827242,30.0,0.8438538205980066,9,4,5,310.0,602,10.033333333333333,45.0,0.75,graph_ml,Subject_005,Session_002
86,0,LEFT,True,False,hit,False,60.0,0.0,158.57894736842104,0.0,1.0,2,0,2,340.0,190,3.1666666666666665,0.0,0.0,graph_ml,Subject_005,Session_002
87,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,467.6666666666667,282.0,0.3372093023255814,1,0,1,88.0,258,4.3,0.0,0.0,graph_ml,Subject_005,Session_002
88,0,LEFT,False,True,wrong_paddle,False,632.0,572.0,384.3820598006645,248.0,0.34219269102990035,15,7,8,92.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
89,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_005,Session_002
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,515.5979381443299,300.0,0.17783505154639176,8,7,1,70.0,388,6.466666666666667,8.0,0.13333333333333333,graph_ml,Subject_005,Session_002
91,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,411.4537037037037,264.0,0.3449074074074074,10,3,7,76.0,432,7.2,88.0,1.4666666666666666,graph_ml,Subject_005,Session_002
92,0,LEFT,False,True,wrong_paddle,False,604.0,544.0,337.45847176079735,186.0,0.6345514950166113,12,4,8,154.0,602,10.033333333333333,12.0,0.2,graph_ml,Subject_005,Session_002
93,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,363.3356643356643,130.0,0.5979020979020979,11,1,10,240.0,572,9.533333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
94,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,516.948275862069,364.0,0.021551724137931036,3,2,1,6.0,232,3.8666666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
95,1,RIGHT,False,True,timeout_wrong,False,328.0,442.0,412.2292358803987,226.0,0.3438538205980066,12,9,3,144.0,602,10.033333333333333,262.0,4.366666666666666,graph_ml,Subject_005,Session_002
96,1,RIGHT,False,True,timeout_wrong,False,324.0,446.0,405.49169435215947,216.0,0.42857142857142855,12,6,6,154.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_005,Session_002
97,1,RIGHT,True,False,hit,False,740.0,30.0,235.17142857142858,30.0,0.8785714285714286,9,1,8,340.0,280,4.666666666666667,34.0,0.5666666666666667,graph_ml,Subject_005,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,316.3020833333333,30.0,0.4427083333333333,2,2,0,340.0,384,6.4,214.0,3.566666666666667,graph_ml,Subject_005,Session_002
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,447.64516129032256,294.0,0.14516129032258066,3,2,1,46.0,310,5.166666666666667,0.0,0.0,graph_ml,Subject_005,Session_002
0,0,LEFT,True,False,hit,False,60.0,0.0,222.1061224489796,0.0,0.7877551020408163,19,10,9,340.0,245,4.083333333333333,19.0,0.31666666666666665,graph_ml,Subject_006,Session_002
1,0,LEFT,True,False,hit,False,60.0,0.0,173.26,0.0,1.0,4,0,4,340.0,200,3.3333333333333335,0.0,0.0,graph_ml,Subject_006,Session_002
2,1,RIGHT,False,True,timeout_wrong,True,368.0,402.0,427.6754966887417,304.0,0.2913907284768212,24,18,6,66.0,604,10.066666666666666,14.0,0.23333333333333334,graph_ml,Subject_006,Session_002
3,1,RIGHT,False,True,wrong_paddle,True,186.0,584.0,465.1314475873544,228.0,0.2978369384359401,25,20,5,142.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
4,1,RIGHT,True,False,hit,False,740.0,30.0,167.11724137931034,30.0,1.0,38,0,38,340.0,580,9.666666666666666,0.0,0.0,graph_ml,Subject_006,Session_002
5,1,RIGHT,False,True,timeout_close_strong,False,628.0,142.0,246.9933774834437,74.0,0.9884105960264901,17,1,16,296.0,604,10.066666666666666,0.0,0.0,graph_ml,Subject_006,Session_002
6,1,RIGHT,False,True,timeout_wrong,False,294.0,476.0,408.17578772802653,182.0,0.3648424543946932,13,8,5,188.0,603,10.05,0.0,0.0,graph_ml,Subject_006,Session_002
7,1,RIGHT,True,False,hit,False,740.0,30.0,248.91304347826087,30.0,0.8881987577639752,10,2,8,340.0,322,5.366666666666666,0.0,0.0,graph_ml,Subject_006,Session_002
8,0,LEFT,False,True,wrong_paddle,True,676.0,616.0,535.1125827814569,342.0,0.0,22,22,0,0.0,604,10.066666666666666,,,graph_ml,Subject_006,Session_002
9,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,531.8555555555556,368.0,0.002777777777777778,23,22,1,2.0,360,6.0,2.0,0.03333333333333333,graph_ml,Subject_006,Session_002
10,1,RIGHT,True,False,hit,False,740.0,30.0,240.22608695652173,30.0,1.0,18,0,18,340.0,460,7.666666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
11,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,532.0782608695653,370.0,0.0,8,8,0,0.0,230,3.8333333333333335,,,graph_ml,Subject_006,Session_002
12,0,LEFT,False,True,timeout_wrong,True,478.0,418.0,374.0396694214876,216.0,0.3834710743801653,26,18,8,124.0,605,10.083333333333334,30.0,0.5,graph_ml,Subject_006,Session_002
13,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,441.98728813559325,244.0,0.22033898305084745,12,10,2,96.0,472,7.866666666666666,34.0,0.5666666666666667,graph_ml,Subject_006,Session_002
14,0,LEFT,True,False,hit,False,60.0,0.0,210.41666666666666,0.0,1.0,12,0,12,340.0,384,6.4,0.0,0.0,graph_ml,Subject_006,Session_002
15,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,500.51020408163265,338.0,0.003401360544217687,8,7,1,2.0,294,4.9,18.0,0.3,graph_ml,Subject_006,Session_002
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,446.9850746268657,286.0,0.23507462686567165,10,5,5,54.0,268,4.466666666666667,18.0,0.3,graph_ml,Subject_006,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_002
18,1,RIGHT,True,False,hit,False,740.0,30.0,196.12727272727273,30.0,0.9681818181818181,4,1,3,340.0,220,3.6666666666666665,0.0,0.0,graph_ml,Subject_006,Session_002
19,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.2736842105263,338.0,0.005263157894736842,4,4,0,2.0,190,3.1666666666666665,0.0,0.0,graph_ml,Subject_006,Session_002
20,1,RIGHT,False,True,timeout_close_weak,True,578.0,192.0,381.2437810945274,190.0,0.3333333333333333,31,20,11,180.0,603,10.05,0.0,0.0,graph_ml,Subject_006,Session_002
21,0,LEFT,False,True,wrong_paddle,True,688.0,628.0,448.8675496688742,304.0,0.06291390728476821,24,22,2,36.0,604,10.066666666666666,24.0,0.4,graph_ml,Subject_006,Session_002
22,1,RIGHT,True,False,hit,False,740.0,30.0,333.45871559633025,30.0,0.5114678899082569,18,7,11,340.0,436,7.266666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
23,0,LEFT,False,True,wrong_paddle,False,664.0,604.0,454.97350993377484,330.0,0.014900662251655629,10,9,1,10.0,604,10.066666666666666,170.0,2.8333333333333335,graph_ml,Subject_006,Session_002
24,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,532.0674846625767,342.0,0.0,4,4,0,0.0,326,5.433333333333334,,,graph_ml,Subject_006,Session_002
25,1,RIGHT,False,True,timeout_close_weak,False,540.0,230.0,328.49006622516555,214.0,0.7864238410596026,33,7,26,156.0,604,10.066666666666666,0.0,0.0,graph_ml,Subject_006,Session_002
26,1,RIGHT,True,False,hit,False,740.0,30.0,238.10526315789474,30.0,0.944078947368421,8,1,7,340.0,304,5.066666666666666,0.0,0.0,graph_ml,Subject_006,Session_002
27,1,RIGHT,True,False,hit,False,740.0,30.0,268.27945205479455,30.0,0.7123287671232876,14,2,12,340.0,365,6.083333333333333,105.0,1.75,graph_ml,Subject_006,Session_002
28,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_002
29,0,LEFT,True,False,hit,False,60.0,0.0,176.04920913884007,0.0,0.81195079086116,36,8,28,340.0,569,9.483333333333333,59.0,0.9833333333333333,graph_ml,Subject_006,Session_002
30,1,RIGHT,False,True,timeout_close_weak,True,532.0,238.0,474.3156146179402,238.0,0.11129568106312292,25,24,1,132.0,602,10.033333333333333,476.0,7.933333333333334,graph_ml,Subject_006,Session_002
31,0,LEFT,False,True,timeout_close_weak,False,304.0,244.0,377.27242524916943,184.0,0.44518272425249167,19,10,9,156.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_006,Session_002
32,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_002
33,0,LEFT,True,False,hit,False,60.0,0.0,178.08695652173913,0.0,0.9728260869565217,4,1,3,340.0,184,3.066666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,469.0246913580247,296.0,0.30246913580246915,12,6,6,74.0,324,5.4,18.0,0.3,graph_ml,Subject_006,Session_002
35,0,LEFT,False,True,timeout_wrong,False,516.0,456.0,227.46357615894038,56.0,0.8576158940397351,13,3,10,284.0,604,10.066666666666666,0.0,0.0,graph_ml,Subject_006,Session_002
36,0,LEFT,False,True,timeout_wrong,True,564.0,504.0,522.5083056478405,334.0,0.008305647840531562,35,34,1,6.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_006,Session_002
37,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,548.8444444444444,372.0,0.0,4,4,0,0.0,180,3.0,,,graph_ml,Subject_006,Session_002
38,1,RIGHT,False,True,timeout_close_weak,False,466.0,304.0,381.43760399334445,228.0,0.4841930116472546,14,8,6,142.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
